molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-TAF_DISRUPTING-30705,reinvent_taf_disrupting,reinvent4_staged_learning,Oc1ccccc1C1C=NC=CN1,Oc1ccccc1C1C=NC=CN1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0018728
REV-TAF_DISRUPTING-30706,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H](Oc1ccc2ccccc2c1)C(=O)Nc1ccc2c(c1)CCC2,C[C@@H](Oc1ccc2ccccc2c1)C(=O)Nc1ccc2c(c1)CCC2,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5445431
REV-TAF_DISRUPTING-30707,reinvent_taf_disrupting,reinvent4_staged_learning,Oc1cccc([C@@H](c2ccccc2)N2CCN(c3ccccc3O)CC2)c1,Oc1cccc([C@@H](c2ccccc2)N2CCN(c3ccccc3O)CC2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6304361
REV-TAF_DISRUPTING-30708,reinvent_taf_disrupting,reinvent4_staged_learning,Fc1cc(-c2ccc(CNCc3ccccc3)o2)cc(F)c1F,Fc1cc(-c2ccc(CNCc3ccccc3)o2)cc(F)c1F,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5662764
REV-TAF_DISRUPTING-30709,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(O)c1ccnnc1Oc1ccccc1Cl,O=C(O)c1ccnnc1Oc1ccccc1Cl,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.608353
REV-TAF_DISRUPTING-30710,reinvent_taf_disrupting,reinvent4_staged_learning,Cn1nccc1C[C@H]1[C@@H](c2ccc(F)cn2)OCCN1Cc1ccccc1F,Cn1nccc1C[C@H]1[C@@H](c2ccc(F)cn2)OCCN1Cc1ccccc1F,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5942603
REV-TAF_DISRUPTING-30711,reinvent_taf_disrupting,reinvent4_staged_learning,Fc1cccc(CN2CCN(c3ccc(Sc4ccccc4)cc3-c3cccnc3)CC2)c1,Fc1cccc(CN2CCN(c3ccc(Sc4ccccc4)cc3-c3cccnc3)CC2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6001652
REV-TAF_DISRUPTING-30712,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(COc2ccccc2C(=O)NCCc2ccccc2)cc1,Cc1ccc(COc2ccccc2C(=O)NCCc2ccccc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6036258
REV-TAF_DISRUPTING-30713,reinvent_taf_disrupting,reinvent4_staged_learning,CC(=O)Oc1cccc([C@H](C)NCc2cc(F)cc(F)c2)c1,CC(=O)Oc1cccc([C@H](C)NCc2cc(F)cc(F)c2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5686076
REV-TAF_DISRUPTING-30714,reinvent_taf_disrupting,reinvent4_staged_learning,CCCCc1ccc([C@@H]2OC(c3ccc(F)cc3)=N[C@@]2(CCSC)C(=O)O)cc1,CCCCc1ccc([C@@H]2OC(c3ccc(F)cc3)=N[C@@]2(CCSC)C(=O)O)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6188108
REV-TAF_DISRUPTING-30715,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(CN2CC(O)C[C@@H]2Cn2cccn2)s1,Cc1ccc(CN2CC(O)C[C@@H]2Cn2cccn2)s1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5181973
REV-TAF_DISRUPTING-30716,reinvent_taf_disrupting,reinvent4_staged_learning,CCc1c(Cl)cccc1N1CCC[C@@H](c2ccn[nH]2)C1,CCc1c(Cl)cccc1N1CCC[C@@H](c2ccn[nH]2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6003591
REV-TAF_DISRUPTING-30717,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H](NC(=O)c1cc2cc(O)c(O)cc2[nH]c1=O)c1ccccc1,C[C@@H](NC(=O)c1cc2cc(O)c(O)cc2[nH]c1=O)c1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6199691
REV-TAF_DISRUPTING-30718,reinvent_taf_disrupting,reinvent4_staged_learning,Cn1c(-c2ccccc2)nc(-c2ccccc2)c1Cc1cnccc1Oc1ccccc1,Cn1c(-c2ccccc2)nc(-c2ccccc2)c1Cc1cnccc1Oc1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5877547
REV-TAF_DISRUPTING-30719,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(NCc1cccnc1)[C@@](c1ccccc1)(c1ccsc1)C(F)(F)F,O=C(NCc1cccnc1)[C@@](c1ccccc1)(c1ccsc1)C(F)(F)F,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5697758
REV-TAF_DISRUPTING-30720,reinvent_taf_disrupting,reinvent4_staged_learning,N#C[C@@H]1C[C@H](F)CN1C(=O)CNC1CC2CCC(C1)N2S(=O)(=O)c1ccccc1,N#C[C@@H]1C[C@H](F)CN1C(=O)CNC1CC2CCC(C1)N2S(=O)(=O)c1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4484944
REV-TAF_DISRUPTING-30721,reinvent_taf_disrupting,reinvent4_staged_learning,Fc1cccnc1-c1cccc(CN[C@@H]2CCOc3ccccc32)c1,Fc1cccnc1-c1cccc(CN[C@@H]2CCOc3ccccc32)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5473278
REV-TAF_DISRUPTING-30722,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H]1Cc2ccc(C(=O)O)cc2N1Cc1ccccc1,C[C@@H]1Cc2ccc(C(=O)O)cc2N1Cc1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6241171
REV-TAF_DISRUPTING-30723,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc(C)nc(NCc2ccc3ccccc3c2)c1,Cc1cc(C)nc(NCc2ccc3ccccc3c2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5462684
REV-TAF_DISRUPTING-30724,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@H](Cc1cccnc1)Oc1ccc(Nc2c(Cl)cccc2Cl)cc1Cl,C[C@H](Cc1cccnc1)Oc1ccc(Nc2c(Cl)cccc2Cl)cc1Cl,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5597473
REV-TAF_DISRUPTING-30725,reinvent_taf_disrupting,reinvent4_staged_learning,CC(C)n1c([C@H]2CCCN2c2cccc3ccccc23)nc2c(F)cccc21,CC(C)n1c([C@H]2CCCN2c2cccc3ccccc23)nc2c(F)cccc21,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5776218
REV-TAF_DISRUPTING-30726,reinvent_taf_disrupting,reinvent4_staged_learning,NC[C@H](O)CCc1c(Br)ccc2ccccc12,NC[C@H](O)CCc1c(Br)ccc2ccccc12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4962676
REV-TAF_DISRUPTING-30727,reinvent_taf_disrupting,reinvent4_staged_learning,NS(=O)(=O)c1ccc(NCc2cccnc2Oc2ccccc2F)cc1,NS(=O)(=O)c1ccc(NCc2cccnc2Oc2ccccc2F)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5419896
REV-TAF_DISRUPTING-30728,reinvent_taf_disrupting,reinvent4_staged_learning,c1ccc2c(c1)c1cccc3c4ccccc4n2c13,c1ccc2c(c1)c1cccc3c4ccccc4n2c13,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5880075
REV-TAF_DISRUPTING-30729,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(O)c([C@@H](C)NCc2cnn(CCc3ccc(F)cc3)c2)c1,COc1ccc(O)c([C@@H](C)NCc2cnn(CCc3ccc(F)cc3)c2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5473175
REV-TAF_DISRUPTING-30730,reinvent_taf_disrupting,reinvent4_staged_learning,CC1CCCC(CNS(=O)(=O)c2ccccc2)(Cc2ccccc2)C1,CC1CCCC(CNS(=O)(=O)c2ccccc2)(Cc2ccccc2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.108183
REV-TAF_DISRUPTING-30731,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H]1Cc2c(cc(O)c3ccccc23)C[C@H]1c1ccc(Cl)c(Cl)c1,C[C@@H]1Cc2c(cc(O)c3ccccc23)C[C@H]1c1ccc(Cl)c(Cl)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6008477
REV-TAF_DISRUPTING-30732,reinvent_taf_disrupting,reinvent4_staged_learning,Oc1cccc(-c2coc(NC(c3ccccc3)c3ccccc3)n2)c1,Oc1cccc(-c2coc(NC(c3ccccc3)c3ccccc3)n2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5861118
REV-TAF_DISRUPTING-30733,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@]1(C#C[C@H](O)C(c2ccccc2)c2ccccc2)C[C@@H]1C(=O)O,C[C@]1(C#C[C@H](O)C(c2ccccc2)c2ccccc2)C[C@@H]1C(=O)O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4986627
REV-TAF_DISRUPTING-30734,reinvent_taf_disrupting,reinvent4_staged_learning,Cn1nccc1CN1C[C@H](CCc2ccccc2F)[C@H](O)C1,Cn1nccc1CN1C[C@H](CCc2ccccc2F)[C@H](O)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5324799
REV-TAF_DISRUPTING-30735,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(S(=O)(=O)N[C@H]2Cc3cc(F)ccc3OB2O)cc1,Cc1ccc(S(=O)(=O)N[C@H]2Cc3cc(F)ccc3OB2O)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5160373
REV-TAF_DISRUPTING-30736,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ncccc1C(=O)N1CCN(Cc2csc(-c3ccccc3)n2)CC1,Cc1ncccc1C(=O)N1CCN(Cc2csc(-c3ccccc3)n2)CC1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6144523
REV-TAF_DISRUPTING-30737,reinvent_taf_disrupting,reinvent4_staged_learning,COc1cc(C(C)N)ccc1Br,COc1cc(C(C)N)ccc1Br,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0913778
REV-TAF_DISRUPTING-30738,reinvent_taf_disrupting,reinvent4_staged_learning,Fc1ccccc1Oc1ccc(Nc2nncc(-c3ccccc3)n2)cn1,Fc1ccccc1Oc1ccc(Nc2nncc(-c3ccccc3)n2)cn1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5264715
REV-TAF_DISRUPTING-30739,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(Cc1csc(Cc2ccccc2)n1)N[C@@H]1CC[C@H](O)[C@@H]1O,O=C(Cc1csc(Cc2ccccc2)n1)N[C@@H]1CC[C@H](O)[C@@H]1O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.570456
REV-TAF_DISRUPTING-30740,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cn(Sc2ccc3c(O)cccc3c2)c2cc(O)c([C@@H](C)Cc3cc[nH]c3)cc12,Cc1cn(Sc2ccc3c(O)cccc3c2)c2cc(O)c([C@@H](C)Cc3cc[nH]c3)cc12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6213927
REV-TAF_DISRUPTING-30741,reinvent_taf_disrupting,reinvent4_staged_learning,CC[C@H](NCc1cn[nH]c1-c1ccccc1C(F)(F)F)c1cccnc1,CC[C@H](NCc1cn[nH]c1-c1ccccc1C(F)(F)F)c1cccnc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5394706
REV-TAF_DISRUPTING-30742,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@H]1CCc2sc(C(=O)O[C@@H](C)C(=O)c3ccccc3)cc2C1,C[C@H]1CCc2sc(C(=O)O[C@@H](C)C(=O)c3ccccc3)cc2C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5479158
REV-TAF_DISRUPTING-30743,reinvent_taf_disrupting,reinvent4_staged_learning,CN1C[C@@H](N2C[C@@H](Cc3ccccc3)Cc3ccccc32)C[C@H]1CO,CN1C[C@@H](N2C[C@@H](Cc3ccccc3)Cc3ccccc32)C[C@H]1CO,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5806249
REV-TAF_DISRUPTING-30744,reinvent_taf_disrupting,reinvent4_staged_learning,O=c1ccc(NCc2ccn[nH]2)cn1Cc1cccc(F)c1F,O=c1ccc(NCc2ccn[nH]2)cn1Cc1cccc(F)c1F,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5469981
REV-TAF_DISRUPTING-30745,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(C[C@H]1CCCN(Cc2ccccc2)C1)Nc1ccc(Nc2ccccc2)cc1,O=C(C[C@H]1CCCN(Cc2ccccc2)C1)Nc1ccc(Nc2ccccc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.546338
REV-TAF_DISRUPTING-30746,reinvent_taf_disrupting,reinvent4_staged_learning,CCC1=CN=CC2=NC=C(c3ccccc3)C3C1CCCC23,CCC1=CN=CC2=NC=C(c3ccccc3)C3C1CCCC23,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0
REV-TAF_DISRUPTING-30747,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H](c1c(F)cccc1Cl)N1Cc2ccccc2C1,C[C@@H](c1c(F)cccc1Cl)N1Cc2ccccc2C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5933689
REV-TAF_DISRUPTING-30748,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(Cc1csc(-c2ncccn2)n1)Nc1nc2ccccc2s1,O=C(Cc1csc(-c2ncccn2)n1)Nc1nc2ccccc2s1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5427239
REV-TAF_DISRUPTING-30749,reinvent_taf_disrupting,reinvent4_staged_learning,c1ccc(-c2sc3ccc4ccccc4c3c2-c2cccc3ccccc23)cc1,c1ccc(-c2sc3ccc4ccccc4c3c2-c2cccc3ccccc23)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5798145
REV-TAF_DISRUPTING-30750,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(Cc2nc(CC(=O)NCc3ccc(F)cc3)cs2)cc1OC,COc1ccc(Cc2nc(CC(=O)NCc3ccc(F)cc3)cs2)cc1OC,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5243154
REV-TAF_DISRUPTING-30751,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(NCc1ccco1)c1cccc(Nc2ccccc2Cl)c1,O=C(NCc1ccco1)c1cccc(Nc2ccccc2Cl)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5828813
REV-TAF_DISRUPTING-30752,reinvent_taf_disrupting,reinvent4_staged_learning,CN=C(Nc1ncc(Cc2cccc(Cl)c2)s1)[C@H]1COc2ccccc2O1,CN=C(Nc1ncc(Cc2cccc(Cl)c2)s1)[C@H]1COc2ccccc2O1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5499641
REV-TAF_DISRUPTING-30753,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cn[nH]c1N(C)Cc1ccncc1,Cc1cn[nH]c1N(C)Cc1ccncc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5815531
REV-TAF_DISRUPTING-30754,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(Oc2cccc(C(=O)Nc3cccc(Cl)c3Cl)c2C)cc1,COc1ccc(Oc2cccc(C(=O)Nc3cccc(Cl)c3Cl)c2C)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5537337
REV-TAF_DISRUPTING-30755,reinvent_taf_disrupting,reinvent4_staged_learning,Clc1cccnc1NCc1cn(CCN2CCOCC2)nn1,Clc1cccnc1NCc1cn(CCN2CCOCC2)nn1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5329302
REV-TAF_DISRUPTING-30756,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc(C)n(C[C@H](O)CN2CCc3sccc3C2)n1,Cc1cc(C)n(C[C@H](O)CN2CCc3sccc3C2)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5414175
REV-TAF_DISRUPTING-30757,reinvent_taf_disrupting,reinvent4_staged_learning,Nc1ccc(N2CCC(NC3=CC(=O)c4ccccc4C(=O)CC3)CC2)cc1,Nc1ccc(N2CCC(NC3=CC(=O)c4ccccc4C(=O)CC3)CC2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0
REV-TAF_DISRUPTING-30758,reinvent_taf_disrupting,reinvent4_staged_learning,O=C1COc2ccc(-c3nc4ccccc4s3)cc2N1C[C@H](O)COc1ccccc1Cl,O=C1COc2ccc(-c3nc4ccccc4s3)cc2N1C[C@H](O)COc1ccccc1Cl,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5724046
REV-TAF_DISRUPTING-30759,reinvent_taf_disrupting,reinvent4_staged_learning,CC[C@@H]1C[C@@H](Nc2ccccc2)[C@H](c2ccccc2)N(S(=O)(=O)c2ccc(F)cc2)C1,CC[C@@H]1C[C@@H](Nc2ccccc2)[C@H](c2ccccc2)N(S(=O)(=O)c2ccc(F)cc2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.542081
REV-TAF_DISRUPTING-30760,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(CCc1cc(=O)oc2cc(O)ccc12)Nc1ccccc1,O=C(CCc1cc(=O)oc2cc(O)ccc12)Nc1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.579755
REV-TAF_DISRUPTING-30761,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cccc(N2CC[C@H](NC[C@@H]3[C@H](O)[C@H](Nc4ccccc4)C[C@H]3O)C2)c1,Cc1cccc(N2CC[C@H](NC[C@@H]3[C@H](O)[C@H](Nc4ccccc4)C[C@H]3O)C2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5358609
REV-TAF_DISRUPTING-30762,reinvent_taf_disrupting,reinvent4_staged_learning,Fc1ccc2ccc(I)cc2c1CN(Cc1ccco1)CC1CC1,Fc1ccc2ccc(I)cc2c1CN(Cc1ccco1)CC1CC1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5716064
REV-TAF_DISRUPTING-30763,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@H]1CCCCC1(C)[C@@H]1CC[C@H]2COC(C)(C)O[C@@]2(C)C[C@@H]1c1cccc2ccccc12,C[C@H]1CCCCC1(C)[C@@H]1CC[C@H]2COC(C)(C)O[C@@]2(C)C[C@@H]1c1cccc2ccccc12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5738054
REV-TAF_DISRUPTING-30764,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc(C)c(C(=O)Nc2ccc(OCC(=O)O)cc2)c(=O)o1,Cc1cc(C)c(C(=O)Nc2ccc(OCC(=O)O)cc2)c(=O)o1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5663625
REV-TAF_DISRUPTING-30765,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(CN2C[C@H]3CCC4(OCCO4)[C@H](c4ccc(OC)c(OC)c4)CN3[C@@H]2c2ccccc2)cc1,COc1ccc(CN2C[C@H]3CCC4(OCCO4)[C@H](c4ccc(OC)c(OC)c4)CN3[C@@H]2c2ccccc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.577791
REV-TAF_DISRUPTING-30766,reinvent_taf_disrupting,reinvent4_staged_learning,CC[C@H]1CN(Cc2ccc(-c3ccccc3Cl)cc2Cl)C[C@H](C)O1,CC[C@H]1CN(Cc2ccc(-c3ccccc3Cl)cc2Cl)C[C@H](C)O1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.585844
REV-TAF_DISRUPTING-30767,reinvent_taf_disrupting,reinvent4_staged_learning,C=C[C@@H]1OC[C@H](O[C@H]2O[C@@H](C)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1C,C=C[C@@H]1OC[C@H](O[C@H]2O[C@@H](C)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1C,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4808374
REV-TAF_DISRUPTING-30768,reinvent_taf_disrupting,reinvent4_staged_learning,CCc1cc(COc2c(C)cc(Br)cc2C)n(C)n1,CCc1cc(COc2c(C)cc(Br)cc2C)n(C)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5104127
REV-TAF_DISRUPTING-30769,reinvent_taf_disrupting,reinvent4_staged_learning,CCOc1ccc2c(CNC(=O)c3ccccc3)cccc2c1,CCOc1ccc2c(CNC(=O)c3ccccc3)cccc2c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5691734
REV-TAF_DISRUPTING-30770,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1c(Nc2ncc(C(=O)O)cn2)ccc(N2CCC[C@@H]([C@H](C)O)C2)c1C,Cc1c(Nc2ncc(C(=O)O)cn2)ccc(N2CCC[C@@H]([C@H](C)O)C2)c1C,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5588862
REV-TAF_DISRUPTING-30771,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(O[C@H](C)C(=O)NCc2ccc(OC)c(OC(F)F)c2)cc1,COc1ccc(O[C@H](C)C(=O)NCc2ccc(OC)c(OC(F)F)c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5463027
REV-TAF_DISRUPTING-30772,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc2cc(OC[C@@H](Cc3ccc(F)cc3)NC(=O)c3cccnc3)ccc2s1,Cc1cc2cc(OC[C@@H](Cc3ccc(F)cc3)NC(=O)c3cccnc3)ccc2s1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5732524
REV-TAF_DISRUPTING-30773,reinvent_taf_disrupting,reinvent4_staged_learning,Clc1ccc(Cl)c(NCc2cc(-c3cccs3)no2)c1,Clc1ccc(Cl)c(NCc2cc(-c3cccs3)no2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5153593
REV-TAF_DISRUPTING-30774,reinvent_taf_disrupting,reinvent4_staged_learning,CC1(C)C[C@@H]1CNc1cccc(COc2cccc(Br)c2)c1,CC1(C)C[C@@H]1CNc1cccc(COc2cccc(Br)c2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.479576
REV-TAF_DISRUPTING-30775,reinvent_taf_disrupting,reinvent4_staged_learning,Nc1c(Br)nn2cnnc2c1N,Nc1c(Br)nn2cnnc2c1N,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4362181
REV-TAF_DISRUPTING-30776,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(COc1ccc2c(=O)ccoc2c1)Nc1cc(C(F)(F)F)ccc1Cl,O=C(COc1ccc2c(=O)ccoc2c1)Nc1cc(C(F)(F)F)ccc1Cl,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5330337
REV-TAF_DISRUPTING-30777,reinvent_taf_disrupting,reinvent4_staged_learning,CC(=O)[C@@H]1CCN(C(C)=O)C[C@@H]1c1cccc(Oc2cccc(Oc3ccccc3)c2)n1,CC(=O)[C@@H]1CCN(C(C)=O)C[C@@H]1c1cccc(Oc2cccc(Oc3ccccc3)c2)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5710506
REV-TAF_DISRUPTING-30778,reinvent_taf_disrupting,reinvent4_staged_learning,CCC1(c2ccc(F)c(Cl)c2)NC(=O)N(Cc2nc(-c3ccccc3Cl)no2)C1=O,CCC1(c2ccc(F)c(Cl)c2)NC(=O)N(Cc2nc(-c3ccccc3Cl)no2)C1=O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.1069778
REV-TAF_DISRUPTING-30779,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(C(=O)[C@@H](C)OC(=O)Cc2ccc(Cl)cc2)cc1,Cc1ccc(C(=O)[C@@H](C)OC(=O)Cc2ccc(Cl)cc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5501391
REV-TAF_DISRUPTING-30780,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(N2C[C@H](CN[C@@H](C)c3ccccc3O)O[C@H](C)C2)c(C)c1,COc1ccc(N2C[C@H](CN[C@@H](C)c3ccccc3O)O[C@H](C)C2)c(C)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5562893
REV-TAF_DISRUPTING-30781,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(O)c(S(=O)(=O)c2cc(C)c(N[C@@H](C)c3ccccc3)c(C)c2)c1,Cc1ccc(O)c(S(=O)(=O)c2cc(C)c(N[C@@H](C)c3ccccc3)c(C)c2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5673151
REV-TAF_DISRUPTING-30782,reinvent_taf_disrupting,reinvent4_staged_learning,O=C1Nc2ccc3ccccc3c2[C@H]2C[C@@H](Cc3ccccc3)N[C@H](C[C@H]3CC[C@H](O)C3)[C@H]12,O=C1Nc2ccc3ccccc3c2[C@H]2C[C@@H](Cc3ccccc3)N[C@H](C[C@H]3CC[C@H](O)C3)[C@H]12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5590334
REV-TAF_DISRUPTING-30783,reinvent_taf_disrupting,reinvent4_staged_learning,O=Cc1ccncc1Nc1ccc2cncn2c1,O=Cc1ccncc1Nc1ccc2cncn2c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4965224
REV-TAF_DISRUPTING-30784,reinvent_taf_disrupting,reinvent4_staged_learning,c1ccc2c(CNCC3CNNC3)cnnc2c1,c1ccc2c(CNCC3CNNC3)cnnc2c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0
REV-TAF_DISRUPTING-30785,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(OCc2cccc3c2OCC[C@H]3C)c(C)c1O,Cc1ccc(OCc2cccc3c2OCC[C@H]3C)c(C)c1O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.606713
